Month,Date,Close,Actual,RF,SVM,DT,LR
2025-10,2025-10-31,269.6072388,268.2909851,170.63625532999998,150.14461095603912,174.0160217,264.44651221108734
2025-11,2025-11-03,268.2909851,269.2781982,170.019124744,150.14461095603912,168.201416,263.44381788319157
2025-11,2025-11-04,269.2781982,269.3778992,170.219864642,150.14461095603912,168.201416,265.3006079260596
2025-11,2025-11-05,269.3778992,269.0089417,170.106600482,150.14461095603912,168.201416,264.909723661747
2025-11,2025-11-06,269.0089417,267.712616,170.31638640100002,150.14461095603912,168.201416,265.2493988902839
2025-11,2025-11-07,267.712616,268.9303284,170.019124744,150.14461095603912,168.201416,263.0807768253794
2025-11,2025-11-10,268.9303284,274.739563,170.10649413,150.14461095603912,168.201416,264.5717832573966
2025-11,2025-11-11,274.739563,272.9628906,171.22708189200003,150.14461095603912,169.8605499,269.8653333414786
2025-11,2025-11-12,272.9628906,272.4438171,170.65363676599998,150.14461095603912,169.8605499,267.7168595761685
2025-11,2025-11-13,272.4438171,271.9048462,170.76717176999998,150.14461095603912,169.8605499,267.95887505078167
2025-11,2025-11-14,271.9048462,266.9639893,170.710253588,150.14461095603912,171.3526764,267.66760524739107
2025-11,2025-11-17,266.9639893,266.9440308,170.627198933,150.14461095603912,169.8605499,262.81768914075735
2025-11,2025-11-18,266.9440308,268.0619812,170.55330061499998,150.14461095603912,169.8605499,262.08400397386475
2025-11,2025-11-19,268.0619812,265.7562561,171.30505217100003,150.14461095603912,169.8605499,264.19912310372246
2025-11,2025-11-20,265.7562561,270.9865112,170.460184773,150.14461095603912,171.3526764,261.1179031374426
2025-11,2025-11-21,270.9865112,275.4083557,171.255797408,150.14461095603912,168.201416,266.3012526848299
2025-11,2025-11-24,275.4083557,276.4563599,171.54192427,150.14461095603912,169.8605499,270.5514760326595
2025-11,2025-11-25,276.4563599,277.0353088,170.79128722000002,150.14461095603912,169.8605499,271.9178918217
2025-11,2025-11-26,277.0353088,278.3328857,170.83252669399997,150.14461095603912,169.8605499,272.39454508848553
2025-11,2025-11-28,278.3328857,282.5750122,170.941003103,150.14461095603912,169.8605499,273.2349152044466
2025-12,2025-12-01,282.5750122,285.6592712,171.38510389700002,150.14461095603912,169.8605499,277.2344588486508
2025-12,2025-12-02,285.6592712,283.6230469,171.36137449699999,150.14461095603912,169.8605499,280.8965262213824
2025-12,2025-12-03,283.6230469,280.1794434,170.46691359099998,150.14461095603912,169.8605499,278.73903965331306
2025-12,2025-12-04,280.1794434,278.2630005,170.505033863,150.14461095603912,169.8605499,274.887874063428
2025-12,2025-12-05,278.2630005,277.3746643,170.57531966,150.14461095603912,169.8605499,273.9994834279901
2025-12,2025-12-08,277.3746643,276.6659851,170.783125905,150.14461095603912,169.8605499,272.95203972498587
2025-12,2025-12-09,276.6659851,278.2630005,170.842155446,150.14461095603912,169.8605499,272.2650486249653
2025-12,2025-12-10,278.2630005,277.5144043,170.158613118,150.14461095603912,168.201416,273.1347905718867
2025-12,2025-12-11,277.5144043,277.763916,170.029205921,150.14461095603912,168.201416,271.1216650335201
2025-12,2025-12-12,277.763916,273.6016541,170.11845717599996,150.14461095603912,168.201416,272.7343526194179
2025-12,2025-12-15,273.6016541,274.1007385,170.042627248,150.14461095603912,168.201416,267.76973721270633
2025-12,2025-12-16,274.1007385,271.3358765,170.908658283,150.14461095603912,171.3526764,269.4922541942875
2025-12,2025-12-17,271.3358765,271.6852417,170.484085224,150.14461095603912,169.8605499,266.78002449988105
2025-12,2025-12-18,271.6852417,273.1625061,170.711864153,150.14461095603912,171.3526764,265.51510323715286
2025-12,2025-12-19,273.1625061,270.4674988,171.09743254399996,150.14461095603912,174.0160217,269.06223933222486
2025-12,2025-12-22,270.4674988,271.8549194,169.95608061699997,150.14461095603912,168.201416,265.67446129884024
2025-12,2025-12-23,271.8549194,273.3022156,170.24052077199997,150.14461095603912,168.201416,266.75025919627404
2025-12,2025-12-24,273.3022156,272.8930054,170.19568846599998,150.14461095603912,168.201416,268.505321468736
2025-12,2025-12-26,272.8930054,273.2523499,170.13597045099996,150.14461095603912,168.201416,267.9965023836769
2025-12,2025-12-29,273.2523499,272.5735474,169.984789723,150.14461095603912,168.201416,268.51975152245456
